id,titolo,disciplina,area,argomento,sottoargomento,classe,difficolta,tipo,risultato,tempo_stimato,competenze,prerequisiti,tag,fonte,autore,licenza,path
FIS-ELE-CAR-001,Proprieta della carica elettrica,Fisica,Elettrostatica,Carica elettrica,Proprieta fondamentali della carica,Quinta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,5 min,uso del linguaggio scientifico; richiamo di concetti fondamentali; sintesi,struttura atomica; interazione elettrica,fisica; elettrostatica; carica_elettrica; proprieta_carica,verifica_fisica_elettrostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/elettrostatica/carica_elettrica/FIS-ELE-CAR-001.tex
FIS-ELE-CON-001,Differenza tra conduttori e isolanti,Fisica,Elettrostatica,Conduttori e isolanti,Mobilita delle cariche nei materiali,Quinta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,5 min,classificazione; interpretazione microscopica; uso di esempi,carica elettrica; elettroni; struttura della materia,fisica; elettrostatica; conduttori; isolanti; materiali,verifica_fisica_elettrostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/elettrostatica/conduttori_isolanti/FIS-ELE-CON-001.tex
FIS-ELE-COU-001,Bilancia di torsione di Coulomb,Fisica,Elettrostatica,Legge di Coulomb,Verifica sperimentale della forza elettrica,Quinta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,6 min,descrizione di un esperimento; collegamento teoria-esperimento; argomentazione,forza elettrica; carica elettrica; equilibrio,fisica; elettrostatica; legge_coulomb; bilancia_torsione; forza_elettrica,verifica_fisica_elettrostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/elettrostatica/legge_coulomb/FIS-ELE-COU-001.tex
FIS-ELE-COU-002,Confronto tra forza di Coulomb e gravitazione universale,Fisica,Elettrostatica,Legge di Coulomb,Analogie e differenze tra interazioni a distanza,Quinta liceo scientifico,3,quesito_teorico,soluzione da aggiungere,7 min,confronto tra modelli; argomentazione; uso di leggi fisiche,legge di Coulomb; gravitazione universale; forze centrali,fisica; elettrostatica; legge_coulomb; gravitazione; confronto,verifica_fisica_elettrostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/elettrostatica/legge_coulomb/FIS-ELE-COU-002.tex
FIS-FLU-ARC-001,Percentuale di volume sommerso di una cassa,Fisica,Fluidostatica,Galleggiamento,Corpo galleggiante in acqua,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,6 min,modellizzazione; proporzionalita; interpretazione fisica,densita; principio di Archimede; equilibrio,fisica; fluidostatica; archimede; galleggiamento; densita,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/galleggiamento/FIS-FLU-ARC-001.tex
FIS-FLU-ARC-003,Spiegazione qualitativa del galleggiamento,Fisica,Fluidostatica,Galleggiamento,Equilibrio tra peso e spinta di Archimede,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,5 min,argomentazione; interpretazione fisica; uso del principio di Archimede,forza peso; spinta di Archimede; densita,fisica; fluidostatica; archimede; galleggiamento; quesito_teorico,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/galleggiamento/FIS-FLU-ARC-003.tex
FIS-FLU-PID-001,Pressione idrostatica in due recipienti cilindrici,Fisica,Fluidostatica,Pressione idrostatica,Pressione sul fondo di un recipiente,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,modellizzazione; proporzionalita; uso delle unita di misura,densita; pressione idrostatica,fisica; fluidostatica; pressione_idrostatica; acqua; recipienti,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-001.tex
FIS-FLU-PID-002,Legge della pressione idrostatica,Fisica,Fluidostatica,Pressione idrostatica,Relazione tra pressione e profondita,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,5 min,richiamo di una legge fisica; uso del linguaggio scientifico; interpretazione delle grandezze,pressione; densita; profondita in un liquido,fisica; fluidostatica; pressione_idrostatica; profondita; liquidi,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-002.tex
FIS-FLU-PID-003,Ordinare pressioni a diverse profondita,Fisica,Fluidostatica,Pressione idrostatica,Confronto tra pressioni in un liquido,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,6 min,interpretazione fisica; confronto qualitativo; uso della legge di Stevino,pressione idrostatica; profondita; densita,fisica; fluidostatica; pressione_idrostatica; profondita; legge_stevino,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-003.tex
FIS-FLU-PID-004,Getti d'acqua da fori a profondita diverse,Fisica,Fluidostatica,Pressione idrostatica,Effetto della profondita sulla velocita di uscita,Terza liceo artistico,3,quesito_teorico,soluzione da aggiungere,8 min,interpretazione fisica; collegamento tra pressione e moto; argomentazione,pressione idrostatica; profondita; moto parabolico,fisica; fluidostatica; pressione_idrostatica; getti_acqua; profondita,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/pressione_idrostatica/FIS-FLU-PID-004.tex
FIS-FLU-ARC-002,Volume e densita da peso apparente in acqua di mare,Fisica,Fluidostatica,Principio di Archimede,Peso apparente in un fluido,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,modellizzazione; bilancio delle forze; uso delle unita di misura,forza peso; spinta di Archimede; densita,fisica; fluidostatica; archimede; peso_apparente; densita,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/principio_archimede/FIS-FLU-ARC-002.tex
FIS-FLU-PAS-001,Rapporto tra le superfici di un elevatore idraulico,Fisica,Fluidostatica,Principio di Pascal,Torchio idraulico,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,modellizzazione; proporzionalita; applicazione del principio di Pascal,pressione; principio di Pascal; forza peso,fisica; fluidostatica; principio_pascal; torchio_idraulico; pressione,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/torchio_idraulico/FIS-FLU-PAS-001.tex
FIS-FLU-VAS-001,Livello del liquido nei vasi comunicanti,Fisica,Fluidostatica,Vasi comunicanti,Equilibrio idrostatico,Terza liceo artistico,2,quesito_teorico,soluzione da aggiungere,6 min,interpretazione fisica; argomentazione; equilibrio idrostatico,pressione idrostatica; equilibrio; liquidi,fisica; fluidostatica; vasi_comunicanti; pressione_idrostatica; equilibrio,verifica_fisica_fluidostatica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/fluidostatica/vasi_comunicanti/FIS-FLU-VAS-001.tex
FIS-MAG-FAR-001,Significato fisico del segno meno nella legge di Lenz,Fisica,Magnetismo,Faraday-Lenz,Conservazione dell'energia e verso della corrente indotta,Quinta liceo scientifico,3,quesito_teorico,soluzione da aggiungere,7 min,interpretazione fisica; collegamento con la conservazione dell'energia; argomentazione,flusso magnetico; induzione elettromagnetica; legge di Faraday,fisica; magnetismo; faraday_lenz; legge_lenz; induzione,verifica_fisica_magnetismo_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/magnetismo/faraday_lenz/FIS-MAG-FAR-001.tex
FIS-MAG-FAR-002,Circuitazione media del campo elettrico indotto in una spira,Fisica,Magnetismo,Faraday-Lenz,Variazione del flusso magnetico in una spira,Quinta liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,calcolo del flusso magnetico; applicazione della legge di Faraday; modellizzazione,flusso del campo magnetico; legge di Faraday-Lenz; area del cerchio,fisica; magnetismo; faraday_lenz; flusso_magnetico; spira,verifica_fisica_magnetismo_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/magnetismo/faraday_lenz/FIS-MAG-FAR-002.tex
FIS-MAG-FIL-001,Campo magnetico di un filo e interazione tra fili paralleli,Fisica,Magnetismo,Fili percorsi da corrente,Campo magnetico e forza tra correnti,Quinta liceo scientifico,3,quesito_teorico,soluzione da aggiungere,8 min,formalizzazione matematica; collegamento tra campo e forza; argomentazione,corrente elettrica; campo magnetico; forza di Lorentz,fisica; magnetismo; fili_percorsi_corrente; campo_magnetico; forza_lorentz,verifica_fisica_magnetismo_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/magnetismo/fili_percorsi_corrente/FIS-MAG-FIL-001.tex
FIS-MAG-LOR-001,Forza di Lorentz su una carica in moto,Fisica,Magnetismo,Forza di Lorentz,Carica elettrica in campo magnetico,Quinta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,6 min,formalizzazione matematica; interpretazione vettoriale; argomentazione,carica elettrica; velocita; campo magnetico; prodotto vettoriale,fisica; magnetismo; forza_lorentz; campo_magnetico; carica_in_moto,verifica_fisica_magnetismo_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/magnetismo/forza_lorentz/FIS-MAG-LOR-001.tex
FIS-MAG-OER-001,Esperimento di Oersted,Fisica,Magnetismo,Oersted,Relazione tra corrente elettrica e campo magnetico,Quinta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,6 min,descrizione di un esperimento storico; interpretazione fisica; argomentazione,corrente elettrica; ago magnetico; campo magnetico,fisica; magnetismo; oersted; corrente_elettrica; campo_magnetico,verifica_fisica_magnetismo_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/magnetismo/oersted/FIS-MAG-OER-001.tex
FIS-OND-DOP-001,Frequenza percepita da un osservatore in avvicinamento,Fisica,Onde,Effetto Doppler,Osservatore in moto e sorgente ferma,Quarta liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,applicazione del modello fisico; interpretazione del segno; calcolo algebrico,frequenza; velocita del suono; effetto Doppler,fisica; onde; suono; effetto_doppler; frequenza,verifica_fisica_onde_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/onde/effetto_doppler/FIS-OND-DOP-001.tex
FIS-OND-DOP-002,Raddoppio della frequenza percepita davanti a una sorgente,Fisica,Onde,Effetto Doppler,Sorgente sonora in moto,Quarta liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,modellizzazione; ragionamento su rapporti; interpretazione fisica,effetto Doppler; frequenza; velocita del suono,fisica; onde; suono; effetto_doppler; sorgente_in_moto,verifica_fisica_onde_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/onde/effetto_doppler/FIS-OND-DOP-002.tex
FIS-OND-MEC-001,Misurare l'energia trasportata da un'onda,Fisica,Onde,Onde meccaniche,Energia trasportata da un'onda,Quarta liceo scientifico,4,modellizzazione,soluzione da aggiungere,10 min,progettazione di un esperimento; modellizzazione; uso di schemi ed equazioni,onde meccaniche; energia; ampiezza; potenza,fisica; onde; onde_meccaniche; energia; modellizzazione,verifica_fisica_onde_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/onde/onde_meccaniche/FIS-OND-MEC-001.tex
FIS-OND-COR-001,Corde di chitarra e frequenza del suono,Fisica,Onde,Onde su corde,Frequenza e caratteristiche della corda,Quarta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,6 min,interpretazione fisica; collegamento tra modello e fenomeno reale; argomentazione,frequenza; onde stazionarie; velocita di propagazione su una corda,fisica; onde; onde_su_corde; chitarra; frequenza,verifica_fisica_onde_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/onde/onde_su_corde/FIS-OND-COR-001.tex
FIS-OND-SUO-001,Principio fisico del sonar,Fisica,Onde,Suono,Eco e misura della distanza,Quarta liceo scientifico,2,quesito_teorico,soluzione da aggiungere,5 min,spiegazione qualitativa; collegamento tra onda e misura; argomentazione,onde sonore; riflessione; velocita di propagazione,fisica; onde; suono; sonar; riflessione,verifica_fisica_onde_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/onde/suono/FIS-OND-SUO-001.tex
FIS-OTT-RFL-001,Condizione di riflessione totale,Fisica,Ottica,Riflessione,Riflessione totale interna,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,uso dell'angolo limite; interpretazione fisica; calcolo con indici di rifrazione,legge di Snell; angolo limite; riflessione totale,fisica; ottica; riflessione_totale; indice_rifrazione; angolo_limite,verifica_fisica_ottica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/ottica/riflessione/FIS-OTT-RFL-001.tex
FIS-OTT-RIF-001,Indice di rifrazione dalla velocita della luce,Fisica,Ottica,Rifrazione,Indice di rifrazione assoluto,Seconda liceo scientifico,2,problema_numerico,soluzione da aggiungere,6 min,applicazione di una definizione; calcolo percentuale; interpretazione fisica,velocita della luce; indice di rifrazione,fisica; ottica; rifrazione; indice_rifrazione; velocita_luce,verifica_fisica_ottica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/ottica/rifrazione/FIS-OTT-RIF-001.tex
FIS-OTT-RIF-002,Velocita della luce in un mezzo trasparente,Fisica,Ottica,Rifrazione,Legge di Snell,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,applicazione della legge di Snell; calcolo dell'indice di rifrazione; modellizzazione,legge di Snell; indice di rifrazione; funzioni goniometriche,fisica; ottica; rifrazione; legge_snell; velocita_luce,verifica_fisica_ottica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/ottica/rifrazione/FIS-OTT-RIF-002.tex
FIS-OTT-RIF-003,Spostamento laterale in una lastra di vetro,Fisica,Ottica,Rifrazione,Lastra a facce parallele,Seconda liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,applicazione della legge di Snell; geometria del raggio; modellizzazione,rifrazione; legge di Snell; trigonometria,fisica; ottica; rifrazione; lastra_vetro; spostamento_laterale,verifica_fisica_ottica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/ottica/rifrazione/FIS-OTT-RIF-003.tex
FIS-OTT-SPE-001,Immagine ingrandita con specchio concavo,Fisica,Ottica,Specchi,Specchio concavo e ingrandimento,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,uso dell'equazione degli specchi; interpretazione dell'ingrandimento; modellizzazione,specchi sferici; distanza focale; ingrandimento,fisica; ottica; specchi; specchio_concavo; ingrandimento,verifica_fisica_ottica_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/ottica/specchi/FIS-OTT-SPE-001.tex
FIS-TER-CAL-001,Confronto tra materiali con diverso calore specifico,Fisica,Termologia,Calore specifico,Riscaldamento di materiali diversi,Seconda liceo scientifico,4,problema_numerico,"il rame aumenta di temperatura circa 5,8 volte piu dell'alluminio",10 min,confronto quantitativo; proporzionalita inversa; interpretazione fisica,calore specifico; formula Q=mc Delta T,termologia; calore_specifico; rame; alluminio; confronto_materiali,esempio_originale,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/termologia/calore_specifico/FIS-TER-CAL-001.tex
FIS-TER-CAL-002,Riscaldamento dell'acqua con pannelli solari,Fisica,Termologia,Calore specifico,Riscaldamento di una massa d'acqua,Seconda liceo scientifico,3,problema_numerico,soluzione da aggiungere,8 min,bilancio energetico; calore specifico; conversione del tempo,calore specifico; energia; potenza,termologia; calore_specifico; acqua; energia_termica; pannelli_solari,verifica_fisica_termologia_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/termologia/calore_specifico/FIS-TER-CAL-002.tex
FIS-TER-DIL-001,Foro in un tassello di rame riscaldato,Fisica,Termologia,Dilatazione lineare,Dilatazione di solidi con fori,Seconda liceo scientifico,3,quesito_teorico,il foro aumenta di diametro,6 min,interpretazione fisica; modellizzazione; argomentazione,dilatazione lineare; dilatazione termica dei solidi,termologia; dilatazione_lineare; rame; foro; solidi,esempio_originale,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/termologia/dilatazione_lineare/FIS-TER-DIL-001.tex
FIS-TER-PAS-001,Acqua spruzzata su oro fuso,Fisica,Termologia,Passaggi di stato,Vaporizzazione e solidificazione,Seconda liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,bilancio termico; calore latente; interpretazione dei passaggi di stato,calore specifico; calore latente; temperatura di ebollizione,termologia; passaggi_stato; calore_latente; vaporizzazione; oro; acqua,verifica_fisica_termologia_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/termologia/passaggi_stato/FIS-TER-PAS-001.tex
FIS-TER-EQ-001,Miscela di acqua calda e fredda,Fisica,Termologia,Temperatura di equilibrio,Calorimetria senza dispersioni,Seconda liceo scientifico,3,problema_numerico,44 ^\circ C,8 min,modellizzazione; proporzionalita; conservazione dell'energia,calore specifico; equilibrio termico,termologia; calorimetria; temperatura_equilibrio; acqua; conservazione_energia,esempio_originale,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/termologia/temperatura_equilibrio/FIS-TER-EQ-001.tex
FIS-TER-EQ-002,Calorimetro con acqua e ghiaccio,Fisica,Termologia,Temperatura di equilibrio,Equilibrio termico con fusione del ghiaccio,Seconda liceo scientifico,4,problema_numerico,soluzione da aggiungere,12 min,bilancio termico; calore latente; scelta del modello fisico,calore specifico; calore latente di fusione; equilibrio termico,termologia; temperatura_equilibrio; calorimetria; ghiaccio; acqua; fusione,verifica_fisica_termologia_anonimizzata,Riccardo Carli,CC-BY-SA-4.0,esercizi/fisica/termologia/temperatura_equilibrio/FIS-TER-EQ-002.tex
MAT-GAN-ELL-001,Equazione di un'ellisse dati vertice e fuoco,Matematica,Geometria analitica,Ellisse,Ellisse con assi paralleli agli assi cartesiani,Quarta liceo scientifico,3,problema_numerico,\frac{x^2}{25}+\frac{y^2}{16}=1,10 min,rappresentazione analitica; uso dei parametri; calcolo algebrico,definizione di ellisse; semiassi; fuochi,matematica; geometria_analitica; ellisse; coniche; fuochi,esempio_originale,Riccardo Carli,CC-BY-SA-4.0,esercizi/matematica/geometria_analitica/ellisse/MAT-GAN-ELL-001.tex
